tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-540,211843,29,Anhelina Kalinina,25.3,214388,,Anna Bondar,25.0,5.0,7.0,75.0,47.0,32.0,13.0,14.0,6.0,6.0,4.0,86.0,43.0,32.0,14.0,14.0,12.0,1417.0,1013.0,0
2023-580,216347,1,Iga Swiatek,21.6,214981,22,Elena Rybakina,23.5,2.0,1.0,56.0,35.0,20.0,12.0,10.0,6.0,6.0,1.0,54.0,30.0,24.0,11.0,10.0,4.0,11025.0,1585.0,1
2022-580,211095,,Bernarda Pera,27.1,202468,21,Jessica Pegula,27.8,2.0,2.0,62.0,38.0,25.0,11.0,10.0,7.0,1.0,4.0,74.0,46.0,26.0,19.0,10.0,10.0,728.0,2474.0,1
2023-1082,211337,,Tamara Korpatsch,28.2,201518,,Yanina Wickmayer,33.7,0.0,2.0,12.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,2.0,4.0,720.0,753.0,0
2023-2075,220367,,Leylah Fernandez,21.0,210722,13,Elise Mertens,27.8,3.0,5.0,56.0,27.0,21.0,16.0,10.0,6.0,3.0,8.0,63.0,36.0,25.0,7.0,9.0,11.0,835.0,1509.0,0
2023-1005,220548,,Peyton Stearns,21.6,201585,2,Sloane Stephens,30.1,1.0,3.0,114.0,83.0,42.0,18.0,16.0,15.0,2.0,5.0,112.0,87.0,57.0,7.0,17.0,13.0,806.0,1280.0,1
2024-1051,202460,7,Ons Jabeur,29.6,211148,,Jasmine Paolini,28.2,7.0,0.0,79.0,44.0,31.0,16.0,11.0,4.0,1.0,1.0,82.0,58.0,41.0,11.0,11.0,9.0,3658.0,2865.0,1
2022-2059,201545,,Anastasija Sevastova,31.7,201614,,Caroline Garcia,28.2,6.0,3.0,61.0,42.0,34.0,7.0,10.0,1.0,1.0,2.0,63.0,46.0,30.0,7.0,10.0,9.0,956.0,945.0,0
2022-1038,203530,,Viktorija Golubic,29.5,201458,15,Victoria Azarenka,32.7,1.0,2.0,70.0,51.0,31.0,6.0,11.0,8.0,4.0,3.0,63.0,32.0,23.0,18.0,10.0,5.0,1211.0,2281.0,1
2024-560,211316,,Jessika Ponchet,27.9,214981,4,Elena Rybakina,25.1,,,,,,,,,,,,,,,,,532.0,5931.0,0
2023-1020,216133,,Xin Yu Wang,22.0,201329,,Vera Zvonareva,39.0,1.0,2.0,59.0,34.0,23.0,14.0,10.0,6.0,1.0,4.0,74.0,42.0,28.0,11.0,9.0,12.0,1316.0,152.0,0
2022-1039,204427,4,Sara Sorribes Tormo,25.3,203463,6,Nuria Parrizas Diaz,30.6,0.0,4.0,108.0,79.0,42.0,11.0,13.0,14.0,0.0,0.0,110.0,94.0,43.0,10.0,13.0,22.0,1368.0,1103.0,1
2024-1082,266671,,Laura Samson,16.3,211701,2,Katerina Siniakova,28.1,2.0,6.0,97.0,62.0,35.0,13.0,14.0,16.0,0.0,11.0,102.0,51.0,29.0,20.0,14.0,16.0,65.0,1546.0,0
2022-609,214939,,Anna Kalinskaya,23.2,211552,,Harmony Tan,24.4,0.0,1.0,27.0,16.0,11.0,8.0,5.0,1.0,1.0,1.0,24.0,10.0,7.0,5.0,5.0,5.0,726.0,717.0,0
2023-406,201616,7,Lauren Davis,29.6,201499,,Anastasia Pavlyuchenkova,31.8,5.0,2.0,82.0,52.0,34.0,12.0,12.0,9.0,0.0,1.0,106.0,66.0,34.0,22.0,13.0,18.0,931.0,119.0,0
2023-800,206368,4,Veronika Kudermetova,25.6,201593,,Irina Camelia Begu,32.3,1.0,2.0,77.0,45.0,21.0,17.0,11.0,11.0,2.0,2.0,76.0,51.0,30.0,12.0,11.0,10.0,2795.0,1347.0,1
2024-2017,223670,,Diana Shnaider,20.2,211651,,Paula Badosa,26.6,4.0,4.0,77.0,52.0,33.0,13.0,10.0,6.0,6.0,6.0,88.0,53.0,34.0,15.0,11.0,10.0,1210.0,662.0,0
2022-2050,215713,4,Anastasia Potapova,21.5,214388,8,Anna Bondar,25.3,0.0,8.0,107.0,58.0,45.0,17.0,14.0,17.0,5.0,1.0,105.0,66.0,40.0,17.0,14.0,12.0,1046.0,909.0,0
2024-2072,222045,,Antonia Ruzic,21.6,206408,4,Nadia Podoroska,27.5,0.0,3.0,71.0,54.0,31.0,7.0,13.0,7.0,3.0,6.0,79.0,51.0,32.0,10.0,12.0,14.0,424.0,918.0,0
2023-1017,201514,,Sorana Cirstea,33.3,206420,,Ekaterina Alexandrova,28.7,0.0,1.0,38.0,22.0,20.0,7.0,7.0,2.0,0.0,7.0,50.0,28.0,13.0,7.0,7.0,14.0,1405.0,2115.0,0
2023-2014,201514,,Sorana Cirstea,32.7,206242,11,Beatriz Haddad Maia,26.6,2.0,2.0,80.0,57.0,35.0,9.0,9.0,9.0,4.0,3.0,56.0,41.0,32.0,9.0,10.0,4.0,1112.0,2215.0,1
2022-2075,214544,2,Aryna Sabalenka,24.4,214643,,Liudmila Samsonova,23.9,6.0,11.0,78.0,51.0,33.0,12.0,13.0,7.0,5.0,7.0,93.0,39.0,27.0,27.0,13.0,11.0,3515.0,1937.0,1
2024-1052,201662,,Karolina Pliskova,32.2,214452,,Caroline Dolehide,25.7,3.0,5.0,86.0,58.0,41.0,12.0,14.0,8.0,1.0,2.0,103.0,80.0,50.0,9.0,15.0,11.0,1309.0,1035.0,1
2022-2041,222396,,Matilde Paoletti,19.5,211342,,Gabriela Lee,27.0,0.0,2.0,89.0,59.0,38.0,16.0,12.0,10.0,2.0,6.0,91.0,60.0,35.0,12.0,13.0,18.0,149.0,415.0,0
2023-560,201614,7,Caroline Garcia,29.8,206374,,Yafan Wang,29.3,7.0,6.0,56.0,32.0,21.0,11.0,9.0,10.0,2.0,2.0,50.0,28.0,23.0,12.0,8.0,3.0,3820.0,628.0,1
2024-2066,220589,,Elina Avanesyan,21.5,211539,,Fiona Ferro,27.0,0.0,1.0,89.0,58.0,36.0,14.0,13.0,10.0,0.0,2.0,101.0,71.0,37.0,19.0,14.0,13.0,1024.0,520.0,0
2024-0096,201696,,Laura Siegemund,36.4,203389,8,Danielle Collins,30.6,0.0,2.0,26.0,15.0,8.0,7.0,5.0,2.0,1.0,1.0,35.0,22.0,17.0,8.0,6.0,3.0,778.0,3702.0,1
2022-902,211701,,Katerina Siniakova,25.8,201606,,Rebecca Marino,31.2,3.0,6.0,84.0,52.0,38.0,15.0,12.0,4.0,5.0,7.0,91.0,46.0,27.0,23.0,12.0,15.0,1111.0,577.0,0
2024-2072,220309,,Zeynep Sonmez,22.3,214119,,Rebeka Masarova,25.0,0.0,4.0,117.0,74.0,43.0,21.0,15.0,15.0,6.0,6.0,97.0,69.0,43.0,12.0,16.0,10.0,497.0,620.0,0
2022-894,206242,2,Beatriz Haddad Maia,25.8,202436,,Reka Luca Jani,30.6,2.0,12.0,112.0,72.0,43.0,18.0,16.0,12.0,0.0,11.0,111.0,70.0,43.0,16.0,16.0,13.0,1034.0,464.0,0
2024-540,222328,26,Linda Noskova,19.6,201506,,Sara Errani,37.1,6.0,3.0,68.0,36.0,28.0,14.0,10.0,8.0,1.0,3.0,70.0,47.0,24.0,8.0,9.0,8.0,1775.0,810.0,0
2024-2072,263857,,Yuliia Starodubtseva,24.5,222661,,Sonay Kartal,22.8,1.0,1.0,91.0,72.0,38.0,6.0,10.0,19.0,2.0,2.0,66.0,42.0,28.0,10.0,10.0,4.0,558.0,486.0,1
2023-710,211279,,Harriet Dart,26.9,211533,,Jelena Ostapenko,26.0,2.0,8.0,67.0,33.0,22.0,18.0,9.0,6.0,8.0,6.0,73.0,47.0,36.0,12.0,10.0,3.0,492.0,2105.0,1
2023-710,202460,4,Ons Jabeur,28.8,211148,,Jasmine Paolini,27.4,2.0,3.0,48.0,22.0,19.0,13.0,8.0,2.0,0.0,2.0,58.0,33.0,18.0,9.0,9.0,9.0,3492.0,1100.0,0
2023-902,206368,11,Veronika Kudermetova,25.9,214954,,Marketa Vondrousova,23.7,1.0,0.0,61.0,34.0,18.0,12.0,9.0,10.0,2.0,3.0,55.0,40.0,27.0,8.0,9.0,5.0,2470.0,632.0,1
2024-1050,201551,,Arantxa Rus,33.0,219875,8,Varvara Gracheva,23.4,0.0,1.0,44.0,36.0,31.0,2.0,9.0,1.0,2.0,5.0,53.0,33.0,17.0,9.0,8.0,7.0,1149.0,1290.0,0
2022-540,215219,,Kaja Juvan,21.5,213646,,Dalma Galfi,23.8,2.0,1.0,56.0,34.0,28.0,12.0,11.0,2.0,2.0,2.0,81.0,53.0,29.0,15.0,10.0,12.0,1040.0,762.0,0
2022-2012,214643,,Liudmila Samsonova,23.5,214461,,Tamara Zidansek,24.4,8.0,3.0,54.0,29.0,23.0,16.0,10.0,1.0,3.0,1.0,65.0,48.0,26.0,8.0,9.0,10.0,1650.0,1062.0,0
2024-1038,206420,14,Ekaterina Alexandrova,29.4,221909,,Ashlyn Krueger,19.9,3.0,5.0,65.0,39.0,25.0,10.0,9.0,9.0,4.0,0.0,47.0,26.0,19.0,19.0,9.0,1.0,2560.0,980.0,1
2022-560,214149,,Viktoria Hruncakova,24.3,204427,,Sara Sorribes Tormo,25.8,4.0,2.0,60.0,34.0,25.0,13.0,9.0,4.0,0.0,6.0,79.0,53.0,29.0,11.0,10.0,12.0,352.0,1081.0,0
2022-2030,214643,8,Liudmila Samsonova,23.1,203463,,Nuria Parrizas Diaz,30.4,2.0,3.0,101.0,62.0,41.0,23.0,15.0,10.0,0.0,3.0,75.0,44.0,30.0,18.0,14.0,9.0,1542.0,1043.0,0
2022-520,211552,WC,Harmony Tan,24.6,215785,,Camila Osorio,20.4,1.0,3.0,64.0,44.0,25.0,9.0,9.0,9.0,0.0,0.0,55.0,40.0,29.0,9.0,10.0,5.0,608.0,986.0,1
2022-718,213525,,Jil Teichmann,24.5,206368,,Veronika Kudermetova,24.8,1.0,2.0,90.0,52.0,30.0,17.0,15.0,12.0,5.0,6.0,102.0,68.0,46.0,14.0,15.0,10.0,1470.0,1655.0,1
2022-710,211843,,Anhelina Kalinina,25.3,211533,8,Jelena Ostapenko,25.0,4.0,6.0,50.0,27.0,18.0,6.0,8.0,11.0,8.0,3.0,61.0,38.0,28.0,11.0,9.0,5.0,1347.0,2596.0,1
2022-540,216347,1,Iga Swiatek,21.0,201427,,Alize Cornet,32.4,3.0,1.0,60.0,33.0,21.0,8.0,9.0,6.0,1.0,2.0,60.0,34.0,22.0,16.0,9.0,6.0,8576.0,1311.0,1
2024-609,203501,,Taylor Townsend,27.8,202663,,Magda Linette,32.0,1.0,3.0,78.0,51.0,32.0,12.0,13.0,5.0,3.0,2.0,116.0,79.0,38.0,19.0,15.0,17.0,911.0,1190.0,0
2024-709,201458,24,Victoria Azarenka,34.7,203389,13,Danielle Collins,30.3,0.0,9.0,65.0,43.0,26.0,6.0,9.0,15.0,6.0,8.0,67.0,38.0,26.0,12.0,10.0,10.0,2024.0,2759.0,1
2023-894,206430,,Carolina Alves,26.9,215035,,Dayana Yastremska,22.8,2.0,10.0,120.0,69.0,48.0,23.0,15.0,19.0,7.0,13.0,119.0,65.0,43.0,24.0,15.0,15.0,275.0,505.0,0
2023-2040,220367,,Leylah Fernandez,20.9,222328,,Linda Noskova,18.7,4.0,3.0,42.0,25.0,19.0,11.0,7.0,3.0,1.0,4.0,49.0,26.0,14.0,6.0,7.0,11.0,864.0,1174.0,0
2024-822,214643,2,Liudmila Samsonova,25.5,202421,,Alison Van Uytvanck,30.2,2.0,4.0,68.0,32.0,21.0,20.0,8.0,8.0,1.0,1.0,43.0,29.0,13.0,6.0,8.0,6.0,2640.0,268.0,0
2023-902,203354,25,Martina Trevisan,29.3,214981,10,Elena Rybakina,23.7,0.0,2.0,45.0,29.0,14.0,5.0,7.0,9.0,10.0,2.0,55.0,30.0,20.0,14.0,8.0,4.0,1593.0,3720.0,1
2024-822,206420,3,Ekaterina Alexandrova,29.5,201613,,Arina Rodionova,34.4,6.0,2.0,59.0,36.0,26.0,13.0,10.0,3.0,1.0,1.0,65.0,44.0,29.0,8.0,9.0,7.0,2360.0,712.0,0
2022-520,202429,28,Camila Giorgi,30.3,214544,7,Aryna Sabalenka,24.0,2.0,9.0,82.0,47.0,36.0,12.0,12.0,5.0,3.0,4.0,63.0,39.0,24.0,6.0,11.0,12.0,1583.0,3966.0,0
2023-1094,214459,4,Lucia Bronzetti,24.6,214461,,Tamara Zidansek,25.5,1.0,1.0,52.0,40.0,22.0,2.0,9.0,6.0,1.0,2.0,77.0,52.0,29.0,15.0,9.0,7.0,882.0,545.0,1
2024-609,206242,12,Beatriz Haddad Maia,27.7,211685,,Rebecca Sramkova,27.3,0.0,5.0,73.0,44.0,31.0,13.0,10.0,8.0,2.0,0.0,74.0,43.0,20.0,18.0,10.0,16.0,2870.0,593.0,0
2023-2092,215872,,Kamilla Rakhimova,22.0,201551,6,Arantxa Rus,32.7,0.0,7.0,93.0,57.0,35.0,17.0,14.0,8.0,4.0,8.0,91.0,55.0,36.0,15.0,16.0,7.0,826.0,1124.0,0
2024-808,221103,3,Coco Gauff,20.6,214544,1,Aryna Sabalenka,26.5,3.0,2.0,75.0,48.0,28.0,13.0,10.0,13.0,0.0,3.0,73.0,50.0,22.0,11.0,11.0,11.0,5230.0,9016.0,0
2023-466,215572,,Nuria Brancaccio,23.0,214219,,Tessah Andrianjafitrimo,24.7,2.0,0.0,80.0,55.0,28.0,14.0,9.0,12.0,0.0,3.0,68.0,50.0,23.0,4.0,10.0,13.0,390.0,146.0,0
2022-894,210705,,Irina Bara,27.0,215872,,Kamilla Rakhimova,20.5,0.0,9.0,99.0,66.0,39.0,11.0,13.0,14.0,3.0,6.0,82.0,35.0,26.0,24.0,14.0,4.0,555.0,598.0,1
2024-609,206408,,Nadia Podoroska,27.0,215713,28,Anastasia Potapova,22.9,0.0,6.0,49.0,30.0,16.0,2.0,7.0,10.0,2.0,6.0,46.0,22.0,19.0,10.0,7.0,5.0,852.0,1557.0,1
2024-902,201696,,Laura Siegemund,36.0,211533,9,Jelena Ostapenko,26.7,4.0,2.0,76.0,64.0,37.0,4.0,11.0,9.0,3.0,8.0,80.0,41.0,33.0,17.0,11.0,6.0,795.0,3493.0,1
2023-718,216347,1,Iga Swiatek,21.7,201662,,Karolina Pliskova,30.9,,,,,,,,,,,,,,,,,10900.0,1910.0,0
2024-609,206294,,Yue Yuan,25.4,221103,3,Coco Gauff,19.9,0.0,1.0,56.0,33.0,19.0,7.0,9.0,7.0,7.0,17.0,84.0,52.0,39.0,9.0,10.0,10.0,1241.0,6975.0,1
2024-806,211651,,Paula Badosa,26.7,220704,,Clara Tauson,21.6,7.0,4.0,53.0,24.0,20.0,17.0,9.0,5.0,3.0,10.0,66.0,33.0,20.0,12.0,8.0,12.0,1440.0,932.0,0
2023-2014,214643,,Liudmila Samsonova,24.1,216153,,Amanda Anisimova,21.3,4.0,7.0,52.0,27.0,19.0,7.0,10.0,8.0,2.0,4.0,68.0,44.0,28.0,12.0,11.0,6.0,1964.0,1467.0,1
2023-520,215337,,Olga Danilovic,22.3,211148,,Jasmine Paolini,27.3,4.0,2.0,70.0,45.0,29.0,12.0,10.0,12.0,0.0,4.0,66.0,42.0,22.0,8.0,10.0,11.0,625.0,1005.0,0
2022-718,213550,,Sofia Kenin,23.2,211533,,Jelena Ostapenko,24.6,3.0,5.0,38.0,24.0,11.0,4.0,7.0,7.0,7.0,6.0,50.0,33.0,27.0,6.0,8.0,3.0,771.0,2225.0,1
2023-2011,202628,,Maryna Zanevska,29.4,215713,5,Anastasia Potapova,21.8,4.0,3.0,93.0,56.0,35.0,17.0,12.0,22.0,0.0,0.0,86.0,56.0,28.0,12.0,12.0,18.0,702.0,1139.0,0
2024-1052,201709,,Yulia Putintseva,29.4,220714,,Elisabetta Cocciaretto,23.3,4.0,1.0,57.0,41.0,27.0,8.0,8.0,6.0,1.0,3.0,60.0,32.0,15.0,11.0,8.0,10.0,1333.0,1259.0,0
2022-2073,216146,,Marta Kostyuk,20.2,211095,,Bernarda Pera,27.8,8.0,7.0,111.0,61.0,41.0,23.0,15.0,14.0,1.0,3.0,104.0,67.0,39.0,17.0,14.0,13.0,975.0,1140.0,0
2024-1020,215613,6,Emma Navarro,23.3,201533,,Shuai Zhang,35.6,0.0,1.0,57.0,36.0,20.0,6.0,9.0,7.0,0.0,0.0,59.0,44.0,28.0,9.0,9.0,7.0,3698.0,71.0,1
2024-520,201506,,Sara Errani,37.0,203533,,Anna Karolina Schmiedlova,29.7,0.0,0.0,58.0,46.0,20.0,6.0,8.0,12.0,1.0,5.0,71.0,47.0,15.0,4.0,9.0,13.0,765.0,1110.0,0
2024-2036,230870,,Ella Seidel,19.4,223670,1,Diana Shnaider,20.2,2.0,3.0,51.0,24.0,13.0,14.0,9.0,8.0,1.0,0.0,49.0,33.0,26.0,9.0,9.0,2.0,446.0,1795.0,1
2023-709,211533,20,Jelena Ostapenko,25.9,214082,8,Daria Kasatkina,26.0,4.0,4.0,86.0,49.0,33.0,22.0,13.0,10.0,1.0,7.0,98.0,70.0,41.0,9.0,13.0,17.0,1795.0,3505.0,0
2023-822,211765,,Emina Bektas,30.2,213646,,Dalma Galfi,24.8,4.0,4.0,78.0,53.0,41.0,11.0,12.0,7.0,7.0,3.0,85.0,54.0,30.0,17.0,12.0,10.0,380.0,674.0,0
2023-540,202499,20,Donna Vekic,27.0,214954,,Marketa Vondrousova,24.0,1.0,4.0,55.0,36.0,25.0,5.0,9.0,9.0,2.0,2.0,50.0,31.0,24.0,13.0,10.0,2.0,1975.0,1106.0,1
2023-718,202536,,Ana Bogdan,30.2,201603,,Shelby Rogers,30.3,3.0,1.0,74.0,55.0,34.0,10.0,10.0,8.0,4.0,3.0,84.0,49.0,27.0,15.0,11.0,7.0,823.0,1186.0,0
2024-2085,204427,,Sara Sorribes Tormo,28.0,204419,,Ana Sofia Sanchez,30.5,0.0,2.0,45.0,31.0,19.0,10.0,8.0,6.0,0.0,3.0,38.0,23.0,8.0,4.0,7.0,8.0,690.0,225.0,0
2024-1038,211701,,Katerina Siniakova,27.9,206408,,Nadia Podoroska,27.1,0.0,2.0,66.0,46.0,26.0,9.0,10.0,4.0,2.0,4.0,60.0,45.0,32.0,7.0,10.0,4.0,1377.0,1051.0,1
2022-1045,216016,,Xiyu Wang,21.3,201458,4,Victoria Azarenka,33.0,1.0,4.0,51.0,29.0,21.0,9.0,8.0,5.0,0.0,7.0,59.0,37.0,19.0,6.0,8.0,11.0,681.0,2016.0,0
2022-1003,221103,14,Coco Gauff,17.9,211651,3,Paula Badosa,24.2,4.0,7.0,50.0,35.0,27.0,6.0,8.0,3.0,2.0,0.0,69.0,43.0,26.0,8.0,9.0,10.0,2051.0,4429.0,0
2024-609,216347,1,Iga Swiatek,22.7,216146,31,Marta Kostyuk,21.6,0.0,0.0,39.0,29.0,24.0,5.0,7.0,0.0,2.0,4.0,52.0,26.0,16.0,8.0,8.0,6.0,10105.0,1566.0,0
2023-1038,210886,,Mayar Sherif,26.9,210722,24,Elise Mertens,27.4,0.0,2.0,109.0,79.0,41.0,10.0,13.0,17.0,1.0,5.0,84.0,53.0,31.0,9.0,13.0,12.0,940.0,1354.0,0
2023-2037,216347,1,Iga Swiatek,22.1,201518,,Yanina Wickmayer,33.7,2.0,4.0,69.0,42.0,30.0,11.0,10.0,5.0,2.0,6.0,72.0,44.0,23.0,11.0,9.0,13.0,9315.0,656.0,0
2023-2008,202460,4,Ons Jabeur,29.1,214082,8,Daria Kasatkina,26.4,,,,,,,,,,,,,,,,,4150.0,2830.0,1
2022-2037,211701,,Katerina Siniakova,26.2,202536,,Ana Bogdan,29.6,1.0,4.0,52.0,34.0,17.0,7.0,8.0,9.0,1.0,0.0,64.0,43.0,29.0,10.0,8.0,8.0,723.0,615.0,1
2023-1023,214149,,Viktoria Hruncakova,25.3,206294,,Yue Yuan,24.9,15.0,11.0,132.0,82.0,57.0,17.0,17.0,13.0,4.0,5.0,139.0,77.0,50.0,24.0,17.0,16.0,570.0,531.0,0
2023-540,206420,21,Ekaterina Alexandrova,28.6,215613,,Emma Navarro,22.1,2.0,6.0,60.0,37.0,27.0,9.0,9.0,7.0,0.0,5.0,59.0,34.0,21.0,11.0,10.0,9.0,1915.0,999.0,0
2024-2075,215872,,Kamilla Rakhimova,23.0,215785,,Camila Osorio,22.7,3.0,5.0,68.0,38.0,23.0,13.0,10.0,7.0,3.0,2.0,73.0,51.0,34.0,11.0,10.0,9.0,812.0,861.0,1
2022-1038,203463,,Nuria Parrizas Diaz,30.7,201514,,Sorana Cirstea,32.0,1.0,5.0,75.0,52.0,30.0,10.0,9.0,11.0,0.0,0.0,62.0,44.0,20.0,7.0,9.0,10.0,1075.0,1670.0,0
2023-560,201549,,Petra Martic,32.6,213631,31,Marie Bouzkova,25.1,2.0,5.0,48.0,27.0,12.0,8.0,7.0,9.0,1.0,1.0,56.0,35.0,25.0,12.0,8.0,7.0,1323.0,1393.0,1
2022-2025,216347,1,Iga Swiatek,21.3,216083,,Caty Mcnally,20.8,2.0,2.0,66.0,51.0,31.0,9.0,10.0,11.0,2.0,1.0,72.0,54.0,27.0,10.0,10.0,10.0,10180.0,402.0,0
2023-2012,220589,,Elina Avanesyan,20.7,202499,,Donna Vekic,26.9,1.0,2.0,67.0,47.0,26.0,5.0,10.0,8.0,3.0,1.0,69.0,45.0,30.0,12.0,10.0,4.0,777.0,1725.0,1
2022-2025,206420,,Ekaterina Alexandrova,27.8,206124,,Tereza Martincova,27.9,6.0,4.0,76.0,46.0,37.0,15.0,12.0,5.0,1.0,5.0,77.0,52.0,33.0,8.0,12.0,10.0,1975.0,760.0,0
2023-709,214981,7,Elena Rybakina,23.8,214939,,Anna Kalinskaya,24.4,3.0,3.0,28.0,16.0,11.0,5.0,4.0,5.0,0.0,0.0,20.0,16.0,9.0,2.0,3.0,5.0,4195.0,950.0,0
2023-540,213631,32,Marie Bouzkova,24.9,201614,5,Caroline Garcia,29.7,4.0,4.0,110.0,80.0,57.0,16.0,18.0,8.0,7.0,3.0,103.0,68.0,50.0,18.0,17.0,6.0,1258.0,4845.0,0
2024-1038,201709,,Yulia Putintseva,29.2,206294,,Yue Yuan,25.5,0.0,1.0,69.0,59.0,38.0,5.0,9.0,9.0,1.0,3.0,57.0,34.0,20.0,10.0,9.0,7.0,1213.0,1480.0,0
2022-2041,210886,,Mayar Sherif,26.3,206289,1,Maria Sakkari,27.1,0.0,2.0,62.0,49.0,33.0,3.0,11.0,9.0,4.0,5.0,68.0,40.0,23.0,11.0,10.0,13.0,790.0,3176.0,0
2024-804,202494,7,Elina Svitolina,29.5,210722,11,Elise Mertens,28.3,2.0,0.0,35.0,25.0,15.0,3.0,8.0,6.0,3.0,4.0,63.0,40.0,29.0,11.0,9.0,8.0,2406.0,1646.0,1
2023-2017,222328,,Linda Noskova,18.6,203462,,Kateryna Baindl,29.3,4.0,4.0,59.0,36.0,27.0,12.0,10.0,3.0,2.0,4.0,65.0,36.0,21.0,11.0,10.0,14.0,1046.0,745.0,0
2024-1038,213550,,Sofia Kenin,25.4,203533,,Anna Karolina Schmiedlova,29.6,0.0,2.0,48.0,30.0,17.0,9.0,9.0,4.0,4.0,2.0,60.0,40.0,28.0,12.0,10.0,6.0,1080.0,1000.0,1
2022-2059,206242,,Beatriz Haddad Maia,25.5,204427,4,Sara Sorribes Tormo,25.2,0.0,9.0,86.0,48.0,28.0,13.0,15.0,13.0,0.0,4.0,113.0,83.0,46.0,13.0,16.0,17.0,868.0,1645.0,1
2023-2040,205925,,Aliaksandra Sasnovich,29.4,215613,,Emma Navarro,22.2,2.0,5.0,96.0,71.0,37.0,10.0,15.0,14.0,1.0,3.0,80.0,54.0,28.0,9.0,16.0,11.0,878.0,981.0,0
2022-560,206420,28,Ekaterina Alexandrova,27.7,220548,,Peyton Stearns,20.8,3.0,5.0,109.0,62.0,42.0,21.0,16.0,10.0,1.0,2.0,88.0,69.0,40.0,10.0,16.0,7.0,1750.0,180.0,0
2023-718,201499,,Anastasia Pavlyuchenkova,31.6,201458,15,Victoria Azarenka,33.5,3.0,3.0,73.0,43.0,27.0,9.0,10.0,11.0,3.0,4.0,73.0,46.0,30.0,12.0,11.0,10.0,34.0,2192.0,1
2024-709,214082,10,Daria Kasatkina,26.9,211768,,Naomi Osaka,26.5,0.0,3.0,58.0,40.0,23.0,5.0,9.0,12.0,5.0,2.0,62.0,33.0,21.0,16.0,9.0,6.0,3313.0,424.0,1
2023-1096,211107,,Katie Boulter,26.4,204294,,Su Jeong Jang,27.8,3.0,8.0,97.0,57.0,38.0,10.0,14.0,11.0,1.0,3.0,96.0,66.0,37.0,16.0,14.0,14.0,541.0,417.0,1
2024-1077,203530,,Viktorija Golubic,32.0,211685,2,Rebecca Sramkova,28.0,0.0,2.0,70.0,50.0,35.0,12.0,10.0,7.0,6.0,2.0,88.0,59.0,40.0,8.0,11.0,11.0,441.0,1051.0,0
2023-1039,210722,4,Elise Mertens,27.2,201614,1,Caroline Garcia,29.3,2.0,3.0,72.0,43.0,25.0,17.0,9.0,12.0,6.0,0.0,70.0,42.0,33.0,16.0,10.0,4.0,1214.0,4835.0,1
2023-1052,211765,,Emina Bektas,30.2,201533,7,Shuai Zhang,34.4,12.0,1.0,55.0,36.0,27.0,11.0,10.0,1.0,3.0,3.0,56.0,35.0,23.0,10.0,9.0,5.0,457.0,1173.0,0
2022-609,214981,17,Elena Rybakina,22.7,206289,6,Maria Sakkari,26.6,4.0,3.0,68.0,34.0,26.0,16.0,11.0,6.0,6.0,4.0,70.0,38.0,29.0,19.0,11.0,5.0,2101.0,4436.0,1
2022-2078,201518,,Yanina Wickmayer,32.8,202492,6,Qiang Wang,30.6,1.0,5.0,70.0,46.0,23.0,8.0,13.0,10.0,2.0,2.0,110.0,88.0,45.0,8.0,14.0,20.0,102.0,646.0,1
2023-580,203530,,Viktorija Golubic,30.2,201549,,Petra Martic,31.9,0.0,3.0,69.0,53.0,28.0,6.0,9.0,11.0,6.0,2.0,72.0,48.0,34.0,10.0,10.0,11.0,744.0,1237.0,1
2023-2075,214452,,Caroline Dolehide,25.0,203354,,Martina Trevisan,29.8,4.0,11.0,121.0,81.0,57.0,15.0,16.0,12.0,0.0,5.0,103.0,78.0,47.0,14.0,14.0,9.0,646.0,1037.0,0
2023-520,201616,,Lauren Davis,29.6,201615,,Lesia Tsurenko,33.9,2.0,0.0,42.0,29.0,9.0,6.0,5.0,10.0,0.0,1.0,38.0,28.0,15.0,3.0,5.0,5.0,1021.0,883.0,1
2024-1075,215785,,Camila Osorio,22.7,211713,,Jaqueline Cristian,26.3,0.0,2.0,90.0,64.0,31.0,9.0,14.0,15.0,2.0,4.0,71.0,42.0,24.0,13.0,13.0,9.0,1010.0,894.0,1
2024-609,201514,19,Sorana Cirstea,33.9,201585,,Sloane Stephens,30.9,1.0,2.0,57.0,29.0,16.0,12.0,9.0,9.0,0.0,2.0,61.0,42.0,31.0,9.0,9.0,5.0,2223.0,1297.0,1
2022-2017,201585,,Sloane Stephens,29.2,215042,,Katie Swan,23.2,2.0,2.0,69.0,41.0,25.0,15.0,13.0,6.0,6.0,5.0,86.0,51.0,35.0,16.0,13.0,10.0,1190.0,312.0,1
2023-806,202468,4,Jessica Pegula,29.4,221103,6,Coco Gauff,19.4,2.0,4.0,98.0,65.0,45.0,17.0,16.0,8.0,7.0,9.0,109.0,69.0,48.0,14.0,16.0,8.0,5395.0,3390.0,0
