tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2024-2074,223194,,Taylah Preston,18.3,211684,,Magdalena Frech,26.1,2.0,3.0,91.0,59.0,38.0,20.0,14.0,13.0,3.0,2.0,86.0,56.0,35.0,12.0,13.0,10.0,489.0,1315.0,0
2023-2011,211148,,Jasmine Paolini,27.0,222965,,Erika Andreeva,18.6,4.0,0.0,48.0,35.0,30.0,8.0,9.0,0.0,1.0,1.0,51.0,43.0,24.0,4.0,8.0,7.0,867.0,484.0,0
2022-1039,220367,2,Leylah Fernandez,19.4,215785,5,Camila Osorio,20.1,4.0,8.0,119.0,74.0,49.0,26.0,17.0,15.0,2.0,2.0,118.0,91.0,60.0,12.0,17.0,11.0,2066.0,1192.0,0
2023-609,202684,,Lin Zhu,29.1,201615,,Lesia Tsurenko,33.7,0.0,2.0,86.0,56.0,27.0,13.0,10.0,16.0,0.0,3.0,53.0,34.0,21.0,8.0,9.0,6.0,1315.0,688.0,1
2022-1039,206242,,Beatriz Haddad Maia,25.7,216133,,Xin Yu Wang,20.4,7.0,3.0,47.0,34.0,28.0,7.0,8.0,3.0,4.0,1.0,52.0,31.0,17.0,9.0,8.0,8.0,914.0,765.0,0
2022-2078,221086,,Mariia Tkacheva,20.7,219875,2,Varvara Gracheva,22.1,1.0,3.0,61.0,47.0,29.0,4.0,8.0,11.0,1.0,3.0,78.0,49.0,29.0,21.0,9.0,8.0,156.0,733.0,1
2024-1082,211635,,Louisa Chirico,28.1,211701,2,Katerina Siniakova,28.1,3.0,3.0,100.0,63.0,37.0,20.0,16.0,10.0,7.0,7.0,95.0,63.0,42.0,17.0,15.0,12.0,321.0,1546.0,1
2022-2011,202421,7,Alison Van Uytvanck,27.9,201614,,Caroline Garcia,28.3,15.0,6.0,119.0,67.0,47.0,25.0,15.0,19.0,5.0,3.0,101.0,57.0,41.0,25.0,16.0,12.0,1083.0,885.0,1
2024-1074,211107,2,Katie Boulter,28.2,206294,6,Yue Yuan,26.0,6.0,3.0,99.0,59.0,40.0,22.0,14.0,6.0,3.0,4.0,91.0,56.0,33.0,15.0,14.0,15.0,1828.0,1149.0,0
2023-540,213631,32,Marie Bouzkova,24.9,215899,,Simona Waltert,22.5,1.0,3.0,67.0,49.0,32.0,10.0,9.0,5.0,0.0,1.0,44.0,28.0,16.0,8.0,8.0,5.0,1258.0,616.0,0
2022-2020,202536,,Ana Bogdan,29.3,211951,,Ana Konjuh,24.3,0.0,4.0,54.0,40.0,28.0,8.0,10.0,3.0,5.0,5.0,66.0,41.0,23.0,11.0,9.0,10.0,710.0,1003.0,0
2024-560,214388,,Anna Bondar,27.2,214939,15,Anna Kalinskaya,25.7,7.0,7.0,58.0,28.0,20.0,10.0,9.0,5.0,1.0,0.0,51.0,37.0,27.0,9.0,9.0,5.0,861.0,2712.0,1
2024-609,216146,31,Marta Kostyuk,21.6,215713,28,Anastasia Potapova,22.9,1.0,4.0,47.0,27.0,16.0,12.0,9.0,5.0,1.0,4.0,63.0,46.0,21.0,5.0,9.0,10.0,1566.0,1557.0,0
2022-560,215785,,Camila Osorio,20.6,215983,,Ann Li,22.1,2.0,4.0,69.0,53.0,32.0,5.0,11.0,6.0,2.0,2.0,89.0,51.0,27.0,16.0,12.0,10.0,866.0,909.0,0
2022-2070,211148,3,Jasmine Paolini,26.6,221124,,Himeno Sakatsume,21.0,1.0,3.0,76.0,50.0,40.0,10.0,11.0,4.0,0.0,2.0,66.0,43.0,28.0,14.0,11.0,3.0,1035.0,160.0,0
2023-609,203533,,Anna Karolina Schmiedlova,28.4,214906,,Claire Liu,22.7,1.0,5.0,74.0,43.0,29.0,14.0,10.0,6.0,2.0,3.0,78.0,52.0,35.0,12.0,11.0,5.0,673.0,972.0,1
2023-1049,200748,,Venus Williams,42.5,220465,,Katie Volynets,21.0,2.0,4.0,60.0,40.0,32.0,7.0,10.0,2.0,1.0,2.0,73.0,49.0,32.0,7.0,10.0,11.0,13.0,556.0,0
2023-2036,214388,,Anna Bondar,26.1,220589,6,Elina Avanesyan,20.8,0.0,3.0,52.0,40.0,20.0,4.0,7.0,12.0,0.0,2.0,50.0,35.0,27.0,7.0,8.0,3.0,491.0,877.0,1
2022-2059,214906,,Claire Liu,21.6,203463,,Nuria Parrizas Diaz,30.4,2.0,2.0,96.0,57.0,35.0,19.0,14.0,14.0,0.0,4.0,100.0,72.0,48.0,12.0,14.0,8.0,815.0,1008.0,1
2024-1017,215138,,Lulu Sun,23.3,216146,15,Marta Kostyuk,22.1,0.0,7.0,74.0,40.0,25.0,14.0,10.0,10.0,8.0,11.0,74.0,48.0,34.0,11.0,11.0,9.0,955.0,2260.0,1
2023-2050,204431,,Anna Lena Friedsam,29.7,214691,,Ylona Georgiana Ghioroaie,25.5,3.0,1.0,39.0,28.0,23.0,7.0,7.0,0.0,0.0,4.0,48.0,28.0,13.0,7.0,7.0,7.0,640.0,164.0,0
2022-520,201493,21,Angelique Kerber,34.3,211684,,Magdalena Frech,24.4,1.0,2.0,90.0,70.0,37.0,9.0,14.0,16.0,2.0,5.0,112.0,66.0,36.0,21.0,15.0,22.0,2354.0,760.0,0
2023-1081,201619,2,Madison Keys,28.6,206242,8,Beatriz Haddad Maia,27.3,3.0,4.0,55.0,37.0,25.0,8.0,10.0,6.0,5.0,1.0,69.0,47.0,32.0,14.0,10.0,7.0,2737.0,2210.0,1
2022-2074,221103,6,Coco Gauff,18.5,216347,1,Iga Swiatek,21.3,2.0,2.0,48.0,34.0,17.0,6.0,8.0,9.0,0.0,1.0,43.0,31.0,25.0,6.0,7.0,3.0,3047.0,10485.0,1
2024-1056,219875,,Varvara Gracheva,24.2,215988,,Mai Hontama,25.1,2.0,1.0,66.0,45.0,27.0,12.0,10.0,5.0,0.0,4.0,69.0,42.0,22.0,11.0,9.0,10.0,919.0,528.0,0
2024-806,221909,,Ashlyn Krueger,20.2,220367,15,Leylah Fernandez,21.9,2.0,3.0,64.0,46.0,33.0,11.0,9.0,5.0,2.0,4.0,60.0,42.0,25.0,10.0,9.0,4.0,829.0,1894.0,0
2023-2042,206408,,Nadia Podoroska,26.4,201551,7,Arantxa Rus,32.6,1.0,4.0,106.0,77.0,45.0,12.0,15.0,14.0,1.0,5.0,99.0,74.0,42.0,13.0,15.0,10.0,893.0,931.0,1
2022-804,206420,,Ekaterina Alexandrova,27.3,202505,10,Belinda Bencic,25.0,2.0,4.0,53.0,36.0,25.0,6.0,9.0,6.0,5.0,1.0,55.0,36.0,27.0,13.0,10.0,3.0,1081.0,2151.0,1
2022-520,211533,13,Jelena Ostapenko,24.9,214459,,Lucia Bronzetti,23.4,5.0,6.0,59.0,35.0,24.0,14.0,9.0,2.0,1.0,1.0,52.0,32.0,18.0,8.0,8.0,6.0,2536.0,890.0,0
2023-1005,203354,1,Martina Trevisan,29.5,211814,,Julia Grabher,26.8,0.0,1.0,19.0,8.0,6.0,3.0,4.0,2.0,1.0,1.0,33.0,23.0,15.0,6.0,5.0,3.0,1608.0,769.0,1
2024-1038,211533,9,Jelena Ostapenko,26.8,202460,8,Ons Jabeur,29.6,1.0,5.0,50.0,28.0,18.0,4.0,8.0,6.0,2.0,1.0,50.0,26.0,20.0,12.0,8.0,2.0,3438.0,3533.0,1
2024-1121,214119,,Rebeka Masarova,25.1,216133,3,Xin Yu Wang,22.9,6.0,3.0,109.0,69.0,43.0,20.0,16.0,10.0,1.0,2.0,131.0,91.0,56.0,22.0,17.0,13.0,620.0,1123.0,0
2023-2017,215613,,Emma Navarro,22.1,206408,,Nadia Podoroska,26.3,1.0,2.0,37.0,25.0,21.0,8.0,7.0,0.0,1.0,3.0,49.0,30.0,14.0,6.0,7.0,9.0,910.0,784.0,0
2024-1020,203354,,Martina Trevisan,30.8,203501,,Taylor Townsend,28.4,2.0,7.0,74.0,46.0,31.0,12.0,13.0,5.0,15.0,2.0,78.0,52.0,41.0,10.0,14.0,2.0,658.0,1103.0,1
2022-894,213583,,Tatjana Maria,34.6,214405,,Mirjam Bjorklund,23.6,0.0,6.0,56.0,30.0,20.0,15.0,9.0,6.0,1.0,1.0,44.0,33.0,17.0,3.0,8.0,9.0,287.0,359.0,0
2023-540,202505,14,Belinda Bencic,26.3,202663,23,Magda Linette,31.3,5.0,6.0,68.0,42.0,32.0,11.0,8.0,9.0,2.0,1.0,53.0,40.0,21.0,5.0,8.0,9.0,2380.0,1765.0,0
2022-1039,202494,1,Elina Svitolina,27.4,215713,,Anastasia Potapova,20.9,3.0,2.0,50.0,34.0,25.0,9.0,7.0,3.0,2.0,4.0,51.0,25.0,17.0,8.0,8.0,7.0,2427.0,581.0,0
2022-2014,201520,,Petra Kvitova,31.8,211880,,Priscilla Hon,23.6,9.0,4.0,101.0,62.0,45.0,20.0,16.0,6.0,8.0,4.0,100.0,57.0,48.0,25.0,16.0,2.0,2660.0,266.0,1
2023-1024,201518,,Yanina Wickmayer,33.9,202468,1,Jessica Pegula,29.6,2.0,5.0,65.0,46.0,28.0,7.0,10.0,14.0,0.0,2.0,54.0,35.0,25.0,11.0,9.0,3.0,826.0,5955.0,1
2023-520,215910,,Panna Udvardy,24.6,213576,,Iryna Shymanovich,25.9,0.0,4.0,93.0,57.0,27.0,11.0,14.0,17.0,0.0,0.0,93.0,58.0,26.0,20.0,14.0,8.0,675.0,335.0,1
2024-709,221012,7,Qinwen Zheng,21.5,211768,,Naomi Osaka,26.5,2.0,0.0,48.0,23.0,18.0,15.0,9.0,2.0,2.0,0.0,56.0,28.0,19.0,12.0,9.0,4.0,3945.0,424.0,0
2022-2075,203389,14,Danielle Collins,28.8,214452,,Caroline Dolehide,24.1,2.0,11.0,56.0,27.0,22.0,16.0,9.0,4.0,3.0,4.0,64.0,41.0,24.0,8.0,8.0,13.0,2297.0,374.0,0
2023-2082,220465,,Katie Volynets,21.1,201590,,Alison Riske Amritraj,32.6,2.0,3.0,73.0,52.0,32.0,12.0,12.0,4.0,1.0,8.0,70.0,46.0,26.0,9.0,12.0,10.0,701.0,953.0,0
2022-580,216347,7,Iga Swiatek,20.6,202490,,Rebecca Peterson,26.4,1.0,1.0,51.0,33.0,22.0,12.0,8.0,1.0,0.0,1.0,55.0,39.0,18.0,7.0,8.0,9.0,3916.0,871.0,0
2024-822,211316,,Jessika Ponchet,27.7,202434,,Aleksandra Krunic,31.2,9.0,0.0,86.0,59.0,38.0,8.0,13.0,11.0,3.0,0.0,69.0,52.0,39.0,8.0,12.0,6.0,502.0,154.0,1
2022-609,211279,,Harriet Dart,25.6,201466,,Kaia Kanepi,36.7,4.0,2.0,78.0,44.0,30.0,20.0,11.0,7.0,6.0,6.0,71.0,34.0,24.0,15.0,10.0,5.0,525.0,950.0,0
2022-1094,214461,7,Tamara Zidansek,24.5,214939,,Anna Kalinskaya,23.6,1.0,4.0,97.0,64.0,45.0,15.0,15.0,9.0,6.0,12.0,119.0,73.0,55.0,18.0,15.0,14.0,1023.0,811.0,1
2024-580,202494,19,Elina Svitolina,29.3,203530,,Viktorija Golubic,31.2,2.0,2.0,50.0,30.0,23.0,9.0,9.0,3.0,1.0,2.0,50.0,35.0,19.0,5.0,8.0,8.0,1972.0,829.0,0
2022-466,214593,,Lucrezia Stefanini,24.1,215910,,Panna Udvardy,23.8,0.0,1.0,89.0,69.0,36.0,10.0,10.0,11.0,2.0,4.0,59.0,37.0,29.0,9.0,9.0,5.0,339.0,625.0,1
2024-1003,201662,,Karolina Pliskova,31.8,211768,,Naomi Osaka,26.3,8.0,6.0,86.0,63.0,44.0,11.0,12.0,4.0,10.0,2.0,86.0,52.0,38.0,17.0,12.0,7.0,1097.0,43.0,0
2023-2042,203354,,Martina Trevisan,29.7,215785,8,Camila Osorio,21.5,0.0,1.0,64.0,41.0,26.0,14.0,8.0,9.0,0.0,4.0,52.0,32.0,16.0,8.0,8.0,9.0,847.0,892.0,0
2024-405,260170,,Sara Saito,18.0,220589,5,Elina Avanesyan,22.0,1.0,6.0,87.0,52.0,35.0,13.0,11.0,14.0,1.0,3.0,88.0,64.0,32.0,12.0,11.0,14.0,403.0,1177.0,0
2022-1086,213525,,Jil Teichmann,24.5,204426,2,Anett Kontaveit,26.1,1.0,3.0,84.0,40.0,27.0,23.0,12.0,9.0,3.0,7.0,95.0,61.0,41.0,16.0,13.0,9.0,1470.0,3871.0,1
2023-1045,201619,7,Madison Keys,28.4,206108,,Jennifer Brady,28.3,1.0,4.0,44.0,30.0,20.0,8.0,8.0,7.0,1.0,1.0,57.0,31.0,14.0,10.0,8.0,17.0,2535.0,13.0,0
2024-804,220465,,Katie Volynets,22.2,201551,,Arantxa Rus,33.3,0.0,2.0,124.0,103.0,57.0,9.0,16.0,17.0,2.0,7.0,138.0,96.0,51.0,17.0,16.0,21.0,687.0,1189.0,0
2022-2073,222328,,Linda Noskova,17.8,206242,3,Beatriz Haddad Maia,26.3,1.0,3.0,52.0,33.0,21.0,7.0,9.0,7.0,3.0,2.0,70.0,42.0,30.0,17.0,10.0,9.0,623.0,2295.0,1
2022-1094,201616,,Lauren Davis,28.7,204427,4,Sara Sorribes Tormo,25.7,0.0,1.0,69.0,50.0,29.0,3.0,10.0,11.0,1.0,4.0,61.0,36.0,23.0,14.0,10.0,5.0,660.0,1194.0,1
2023-2050,211817,,Elena Gabriela Ruse,25.9,214119,4,Rebeka Masarova,24.1,1.0,1.0,48.0,33.0,18.0,10.0,8.0,5.0,0.0,6.0,60.0,35.0,13.0,10.0,9.0,11.0,394.0,937.0,0
2024-560,202600,,Viktoriya Tomova,29.5,206420,29,Ekaterina Alexandrova,29.7,2.0,3.0,94.0,66.0,35.0,12.0,15.0,14.0,7.0,5.0,106.0,63.0,47.0,19.0,15.0,12.0,1031.0,1778.0,1
2024-1082,222328,1,Linda Noskova,19.6,215290,,Katarina Zavatska,24.4,5.0,5.0,58.0,29.0,21.0,15.0,9.0,4.0,0.0,2.0,44.0,24.0,12.0,8.0,8.0,8.0,1835.0,425.0,0
2022-1003,201590,,Alison Riske Amritraj,31.6,202663,,Magda Linette,30.0,4.0,0.0,85.0,56.0,30.0,18.0,14.0,8.0,0.0,3.0,91.0,68.0,39.0,11.0,13.0,12.0,1101.0,935.0,1
2023-520,201585,,Sloane Stephens,30.1,201709,,Yulia Putintseva,28.3,0.0,3.0,111.0,94.0,52.0,6.0,13.0,17.0,1.0,3.0,80.0,59.0,31.0,5.0,13.0,10.0,1360.0,975.0,0
2022-520,202436,LL,Reka Luca Jani,30.8,202505,14,Belinda Bencic,25.2,0.0,2.0,41.0,28.0,11.0,3.0,7.0,7.0,2.0,3.0,49.0,30.0,23.0,7.0,7.0,4.0,439.0,2525.0,1
2022-2075,206289,4,Maria Sakkari,27.2,213631,,Marie Bouzkova,24.2,0.0,9.0,88.0,47.0,32.0,20.0,11.0,12.0,2.0,3.0,85.0,58.0,34.0,13.0,11.0,14.0,3346.0,1242.0,0
2024-1039,213583,,Tatjana Maria,37.0,216016,,Xiyu Wang,23.3,2.0,1.0,44.0,26.0,11.0,6.0,8.0,9.0,3.0,3.0,41.0,26.0,20.0,7.0,7.0,4.0,815.0,1063.0,1
2023-580,214593,,Lucrezia Stefanini,24.6,213583,,Tatjana Maria,35.4,0.0,4.0,109.0,79.0,43.0,15.0,16.0,13.0,2.0,4.0,95.0,47.0,26.0,23.0,15.0,13.0,447.0,834.0,0
2023-1020,214544,1,Aryna Sabalenka,25.4,211107,,Katie Boulter,27.1,8.0,7.0,100.0,61.0,41.0,22.0,12.0,12.0,5.0,6.0,102.0,65.0,41.0,17.0,12.0,12.0,9266.0,1019.0,0
2024-540,215138,,Lulu Sun,23.2,221012,8,Qinwen Zheng,21.7,3.0,1.0,78.0,44.0,35.0,18.0,14.0,8.0,7.0,8.0,81.0,42.0,32.0,17.0,14.0,7.0,616.0,4055.0,0
2022-560,201533,,Shuai Zhang,33.6,201606,,Rebecca Marino,31.7,2.0,2.0,58.0,45.0,33.0,7.0,9.0,0.0,3.0,0.0,53.0,34.0,22.0,10.0,9.0,8.0,1360.0,603.0,0
2023-609,201614,5,Caroline Garcia,29.3,213646,,Dalma Galfi,24.5,7.0,2.0,87.0,55.0,48.0,17.0,15.0,4.0,14.0,6.0,103.0,75.0,48.0,14.0,14.0,9.0,4905.0,749.0,0
2023-405,202684,1,Lin Zhu,29.6,221909,,Ashlyn Krueger,19.3,3.0,3.0,63.0,40.0,28.0,14.0,10.0,2.0,7.0,3.0,64.0,39.0,31.0,17.0,11.0,0.0,1268.0,577.0,1
2022-1082,213631,8,Marie Bouzkova,24.0,222966,,Dominika Salkova,18.0,3.0,1.0,59.0,41.0,25.0,12.0,7.0,7.0,0.0,4.0,47.0,19.0,8.0,10.0,8.0,10.0,874.0,123.0,0
2022-902,201493,13,Angelique Kerber,34.1,211768,,Naomi Osaka,24.4,1.0,1.0,49.0,37.0,22.0,4.0,8.0,7.0,6.0,0.0,51.0,27.0,24.0,14.0,9.0,2.0,2352.0,861.0,1
2023-520,220548,,Peyton Stearns,21.6,211701,,Katerina Siniakova,27.0,0.0,2.0,69.0,51.0,28.0,11.0,10.0,8.0,2.0,11.0,69.0,41.0,24.0,6.0,10.0,10.0,851.0,1057.0,0
2024-1052,201709,,Yulia Putintseva,29.4,216262,,Clara Burel,23.2,1.0,0.0,74.0,61.0,40.0,6.0,10.0,12.0,2.0,7.0,62.0,33.0,18.0,13.0,9.0,7.0,1333.0,1288.0,0
2024-1077,210303,,Kathinka Von Deichmann,30.4,222258,,Linda Fruhvirtova,19.4,2.0,3.0,59.0,44.0,24.0,4.0,9.0,11.0,1.0,4.0,50.0,28.0,24.0,12.0,9.0,2.0,425.0,347.0,1
2022-1038,211651,2,Paula Badosa,24.4,201594,,Simona Halep,30.5,1.0,4.0,54.0,33.0,17.0,9.0,8.0,10.0,2.0,0.0,49.0,32.0,27.0,7.0,8.0,7.0,5045.0,1972.0,1
2023-540,203354,,Martina Trevisan,29.6,204427,,Sara Sorribes Tormo,26.7,0.0,4.0,53.0,31.0,15.0,11.0,8.0,5.0,0.0,3.0,65.0,45.0,32.0,11.0,8.0,6.0,897.0,754.0,1
2022-806,206242,,Beatriz Haddad Maia,26.1,201662,14,Karolina Pliskova,30.3,1.0,5.0,89.0,54.0,36.0,19.0,11.0,6.0,9.0,6.0,76.0,50.0,35.0,12.0,11.0,7.0,1782.0,2532.0,0
2024-1020,221024,,Hailey Baptiste,22.8,219875,,Varvara Gracheva,24.1,2.0,4.0,50.0,30.0,23.0,12.0,8.0,1.0,0.0,7.0,50.0,28.0,14.0,9.0,7.0,10.0,659.0,955.0,0
2024-1082,222966,,Dominika Salkova,20.0,211684,6,Magdalena Frech,26.6,1.0,7.0,74.0,43.0,25.0,14.0,13.0,8.0,2.0,2.0,93.0,54.0,32.0,20.0,14.0,12.0,545.0,1049.0,1
2022-540,214981,17,Elena Rybakina,23.0,215370,,Bianca Andreescu,22.0,4.0,4.0,70.0,35.0,28.0,18.0,12.0,3.0,2.0,4.0,75.0,46.0,30.0,15.0,11.0,4.0,1990.0,1092.0,0
2024-540,211533,13,Jelena Ostapenko,27.0,201709,,Yulia Putintseva,29.4,3.0,4.0,68.0,41.0,26.0,13.0,9.0,4.0,0.0,2.0,44.0,24.0,13.0,7.0,8.0,6.0,3058.0,1553.0,0
2022-580,206289,5,Maria Sakkari,26.4,221012,Q,Qinwen Zheng,19.2,3.0,2.0,51.0,35.0,25.0,8.0,9.0,2.0,8.0,2.0,72.0,44.0,27.0,7.0,8.0,9.0,4071.0,719.0,0
2023-1020,213550,,Sofia Kenin,24.8,214544,1,Aryna Sabalenka,25.4,1.0,1.0,50.0,31.0,14.0,8.0,7.0,9.0,5.0,2.0,39.0,23.0,22.0,11.0,8.0,0.0,1391.0,9266.0,1
2022-2050,211817,,Elena Gabriela Ruse,24.9,216016,7,Xiyu Wang,21.5,8.0,6.0,138.0,91.0,56.0,21.0,15.0,11.0,3.0,2.0,133.0,94.0,60.0,19.0,16.0,14.0,619.0,958.0,1
2023-528,215453,,Marina Bassols Ribera,23.1,201549,6,Petra Martic,32.0,0.0,2.0,53.0,33.0,17.0,10.0,9.0,5.0,11.0,3.0,54.0,25.0,21.0,18.0,10.0,3.0,536.0,1325.0,1
2023-2011,203575,7,Danka Kovinic,28.1,203530,,Viktorija Golubic,30.2,3.0,7.0,59.0,35.0,28.0,10.0,9.0,7.0,0.0,5.0,47.0,31.0,19.0,4.0,8.0,8.0,846.0,744.0,0
2023-540,214544,2,Aryna Sabalenka,25.1,202460,6,Ons Jabeur,28.8,10.0,5.0,120.0,77.0,55.0,21.0,16.0,10.0,3.0,3.0,94.0,58.0,43.0,23.0,16.0,3.0,8066.0,3547.0,1
2024-2072,214032,,Chiraz Bechri,26.1,220348,3,Diane Parry,22.0,0.0,1.0,38.0,14.0,3.0,11.0,7.0,6.0,4.0,2.0,46.0,23.0,19.0,14.0,8.0,4.0,9.0,1062.0,1
2023-1052,213631,,Marie Bouzkova,24.9,211095,6,Bernarda Pera,28.5,3.0,2.0,67.0,44.0,31.0,14.0,11.0,1.0,7.0,4.0,68.0,46.0,36.0,14.0,11.0,3.0,1258.0,1514.0,1
2024-902,201496,,Caroline Wozniacki,33.6,216262,,Clara Burel,22.9,0.0,2.0,52.0,29.0,23.0,12.0,9.0,5.0,2.0,7.0,60.0,32.0,16.0,10.0,8.0,11.0,588.0,1287.0,0
2023-902,214684,,Katherine Sebov,24.2,202468,3,Jessica Pegula,29.0,1.0,4.0,54.0,42.0,22.0,4.0,8.0,9.0,2.0,1.0,41.0,32.0,22.0,7.0,8.0,3.0,377.0,5605.0,1
2024-1075,202499,15,Donna Vekic,28.2,210722,,Elise Mertens,28.8,4.0,4.0,71.0,31.0,23.0,15.0,12.0,8.0,6.0,7.0,87.0,49.0,29.0,11.0,13.0,17.0,2298.0,1804.0,0
2023-894,215572,,Nuria Brancaccio,22.7,213583,2,Tatjana Maria,35.6,0.0,6.0,42.0,32.0,15.0,1.0,8.0,7.0,5.0,2.0,48.0,24.0,15.0,14.0,9.0,3.0,321.0,851.0,1
2023-2042,221237,,Maria Timofeeva,19.6,201551,7,Arantxa Rus,32.6,0.0,3.0,100.0,73.0,42.0,12.0,12.0,15.0,3.0,4.0,89.0,65.0,46.0,14.0,13.0,7.0,580.0,931.0,1
2022-520,201466,,Kaia Kanepi,36.9,202469,10,Garbine Muguruza,28.6,7.0,3.0,87.0,54.0,37.0,16.0,14.0,9.0,1.0,2.0,85.0,55.0,37.0,15.0,13.0,13.0,1177.0,3060.0,0
2023-1080,201586,,Heather Watson,31.0,215898,,Jule Niemeier,23.8,4.0,4.0,52.0,31.0,23.0,7.0,9.0,5.0,3.0,4.0,70.0,43.0,26.0,7.0,10.0,13.0,362.0,600.0,0
2023-1050,201709,8,Yulia Putintseva,28.0,203463,,Nuria Parrizas Diaz,31.4,5.0,1.0,50.0,35.0,21.0,10.0,8.0,6.0,0.0,2.0,50.0,32.0,13.0,9.0,9.0,8.0,995.0,772.0,0
2022-520,221039,,Elsa Jacquemot,19.0,201493,21,Angelique Kerber,34.3,3.0,5.0,80.0,52.0,30.0,11.0,10.0,10.0,2.0,0.0,98.0,76.0,49.0,10.0,9.0,11.0,323.0,2354.0,1
2024-1038,213583,,Tatjana Maria,36.7,220548,,Peyton Stearns,22.5,9.0,2.0,114.0,66.0,50.0,18.0,16.0,9.0,0.0,1.0,114.0,85.0,44.0,20.0,16.0,9.0,1019.0,798.0,0
2024-1020,221012,5,Qinwen Zheng,21.9,206408,,Nadia Podoroska,27.6,5.0,2.0,53.0,30.0,27.0,13.0,9.0,5.0,1.0,1.0,50.0,36.0,23.0,5.0,8.0,7.0,3920.0,942.0,0
2022-520,213525,23,Jil Teichmann,24.8,211095,,Bernarda Pera,27.4,2.0,1.0,42.0,30.0,19.0,9.0,8.0,1.0,0.0,5.0,53.0,34.0,18.0,5.0,7.0,9.0,1783.0,552.0,0
2024-540,221054,,Emma Raducanu,21.6,215138,,Lulu Sun,23.2,4.0,2.0,106.0,72.0,39.0,18.0,14.0,13.0,4.0,4.0,100.0,54.0,37.0,25.0,14.0,7.0,559.0,616.0,1
2022-540,203533,,Anna Karolina Schmiedlova,27.7,202490,,Rebecca Peterson,26.8,3.0,6.0,96.0,56.0,35.0,14.0,13.0,13.0,4.0,3.0,89.0,53.0,34.0,15.0,14.0,11.0,791.0,711.0,0
2022-1056,221099,,Rina Saigo,21.9,201549,,Petra Martic,31.6,0.0,0.0,45.0,27.0,14.0,3.0,7.0,11.0,5.0,0.0,48.0,31.0,25.0,8.0,7.0,1.0,53.0,1109.0,1
2022-520,203575,,Danka Kovinic,27.5,214643,25,Liudmila Samsonova,23.5,1.0,2.0,75.0,39.0,23.0,24.0,12.0,8.0,0.0,2.0,70.0,37.0,25.0,14.0,11.0,10.0,713.0,1670.0,0
2024-718,215713,,Anastasia Potapova,22.8,221012,6,Qinwen Zheng,21.3,2.0,4.0,70.0,41.0,21.0,11.0,9.0,12.0,3.0,3.0,62.0,35.0,23.0,15.0,8.0,5.0,1467.0,3885.0,1
2024-894,221024,,Hailey Baptiste,22.4,213631,1,Marie Bouzkova,25.6,2.0,9.0,78.0,36.0,21.0,18.0,10.0,10.0,3.0,1.0,55.0,29.0,22.0,13.0,9.0,5.0,744.0,1349.0,1
2022-2002,203533,,Anna Karolina Schmiedlova,27.4,215713,,Anastasia Potapova,20.8,4.0,7.0,98.0,59.0,36.0,18.0,11.0,11.0,4.0,5.0,65.0,35.0,23.0,12.0,10.0,6.0,772.0,611.0,0
2024-709,211095,,Bernarda Pera,29.4,216347,1,Iga Swiatek,22.9,2.0,3.0,61.0,39.0,20.0,6.0,7.0,15.0,0.0,0.0,52.0,30.0,21.0,13.0,7.0,5.0,875.0,10910.0,1
2023-1096,216146,5,Marta Kostyuk,20.5,211702,,Nao Hibino,28.1,1.0,7.0,72.0,33.0,27.0,16.0,11.0,6.0,1.0,3.0,67.0,34.0,21.0,14.0,10.0,7.0,915.0,451.0,0
2023-718,221012,,Qinwen Zheng,20.3,214643,14,Liudmila Samsonova,24.2,,,,,,,,,,,,,,,,,1599.0,2197.0,1
2024-580,202494,19,Elina Svitolina,29.3,223194,,Taylah Preston,18.2,2.0,0.0,42.0,24.0,17.0,10.0,8.0,2.0,2.0,5.0,53.0,33.0,16.0,4.0,8.0,10.0,1972.0,383.0,0
2023-2017,211701,,Katerina Siniakova,27.1,215613,,Emma Navarro,22.1,2.0,2.0,49.0,34.0,24.0,11.0,8.0,1.0,0.0,1.0,48.0,34.0,18.0,8.0,8.0,7.0,997.0,910.0,0
2022-2017,215042,,Katie Swan,23.2,215370,,Bianca Andreescu,22.0,7.0,3.0,64.0,35.0,28.0,10.0,10.0,7.0,3.0,2.0,62.0,40.0,33.0,10.0,10.0,2.0,312.0,967.0,1
2023-1049,220367,3,Leylah Fernandez,20.3,259104,,Brenda Fruhvirtova,15.7,3.0,2.0,39.0,23.0,18.0,12.0,7.0,4.0,1.0,3.0,50.0,34.0,16.0,5.0,7.0,10.0,1193.0,470.0,0
2024-894,214388,,Anna Bondar,26.8,213583,2,Tatjana Maria,36.6,3.0,3.0,47.0,19.0,11.0,11.0,8.0,7.0,2.0,4.0,76.0,29.0,16.0,28.0,9.0,6.0,682.0,1270.0,1
2023-1080,206124,,Tereza Martincova,28.6,214839,,Jodie Burrage,24.0,0.0,2.0,112.0,85.0,56.0,18.0,16.0,6.0,6.0,12.0,145.0,93.0,59.0,26.0,17.0,15.0,586.0,531.0,1
